group	index	title	duration	channel_or_uploader	video_id	source_url	download_status
dedicated_playlist	1	Kirtans by Srila Gurudev	7:52	Guru Sevak	czkk_WVuCXM	https://www.youtube.com/watch?v=czkk_WVuCXM&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=1&pp=iAQB	link_only_public_interface
dedicated_playlist	2	Radha Kunda Tata by Srila Gurudev.wmv	5:05	Guru Sevak	UmqlSeQsUFA	https://www.youtube.com/watch?v=UmqlSeQsUFA&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=2&pp=iAQB	link_only_public_interface
dedicated_playlist	3	Nagar Sankirtan in 1985	12:33	Guru Sevak	Rmt_7g2woUc	https://www.youtube.com/watch?v=Rmt_7g2woUc&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=3&pp=iAQB	link_only_public_interface
dedicated_playlist	4	Daya Karo More	14:19	Guru Sevak	zOoEuWAvX8A	https://www.youtube.com/watch?v=zOoEuWAvX8A&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=4&pp=iAQB	link_only_public_interface
dedicated_playlist	5	Hare Krishna Mahamantra by Srila Tirtha Maharaj	7:29	Guru Sevak	zEVmE6OuKew	https://www.youtube.com/watch?v=zEVmE6OuKew&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=5&pp=iAQB	link_only_public_interface
dedicated_playlist	6	Sri Narasimha Kirtan by Srila Tirtha Goswami Maharaj	7:10	Guru Sevak	enj6QXnZyK8	https://www.youtube.com/watch?v=enj6QXnZyK8&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=6&pp=iAQB	link_only_public_interface
dedicated_playlist	7	Srimat Bhakti Ballabh Tirtha Maharaj im OKB Berlin 31.07.1998	1:00:07	eber 108	ujWkuwRvadA	https://www.youtube.com/watch?v=ujWkuwRvadA&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=7&pp=iAQB	link_only_public_interface
dedicated_playlist	8	Srimat Bhakti Ballabh Tirtha Maharaj im OKB Berlin 30.07.1998	1:00:32	eber 108	LnkMEKRDsVM	https://www.youtube.com/watch?v=LnkMEKRDsVM&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=8&pp=iAQB	link_only_public_interface
dedicated_playlist	9	Sri Krishna Chaitanya Daya Karo More by Srila Tirtha Maharaj	8:38	Guru Sevak	xhifiCXoz1I	https://www.youtube.com/watch?v=xhifiCXoz1I&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=9&pp=iAQB	link_only_public_interface
dedicated_playlist	10	Ecstatic Kirtan of Srila B.B. Tirtha Maharaj 1999	5:16	World Vaishnava Association	h8kPy_gfO70	https://www.youtube.com/watch?v=h8kPy_gfO70&list=PLGzZDYz_rjFc8kylgGhSALwA8au_vw0tJ&index=10&pp=iAQB	link_only_public_interface
additional_search	1	Hare Krishna Maha-Mantra Sung by HDG Srila Bhakti Ballabha Tirtha Maharaj	14:43		GBzhc8QNumE	https://www.youtube.com/watch?v=GBzhc8QNumE&list=RDGBzhc8QNumE&start_radio=1	link_only_public_interface
additional_search	2	Narsingha Mantra	28:54		L1qmoHSQoUA	https://www.youtube.com/watch?v=L1qmoHSQoUA&list=RDL1qmoHSQoUA&start_radio=1	link_only_public_interface
additional_search	3	Ram Krishna Vasudev Jagannath Hari Hari by HDG Srila Bhakti Ballabha Tirtha Goswami Maharaj	16:44		YgV7pALxqmk	https://www.youtube.com/watch?v=YgV7pALxqmk&list=RDYgV7pALxqmk&start_radio=1	link_only_public_interface
additional_search	4	Hare Krishna Maha Mantra 108 times by Srila Gurudev	15:18		MaDCRADZsLA	https://www.youtube.com/watch?v=MaDCRADZsLA	link_only_public_interface
additional_search	5	Jai Radha Madhav	16:13		8gjAY2L49Qs	https://www.youtube.com/watch?v=8gjAY2L49Qs&list=RD8gjAY2L49Qs&start_radio=1	link_only_public_interface
additional_search	6	20170422 H.H. Srila Bhakti Ballabh Tirtha Swami Maharaja Tirobhava in Mayapur	31:38		WiEtmk3R5AU	https://www.youtube.com/watch?v=WiEtmk3R5AU	link_only_public_interface
additional_search	7	Pancha Tattva by HDG Srila Bhakti Ballabha Tirtha Goswami Maharaj	19:53		unNJbmQbbog	https://www.youtube.com/watch?v=unNJbmQbbog	link_only_public_interface
additional_search	8	Sri Narasimha Kirtan by HDG Srila Bhakti Ballabh Tirtha Goswami Maharaj	7:15		-Ns6kjDcXXg	https://www.youtube.com/watch?v=-Ns6kjDcXXg&list=RD-Ns6kjDcXXg&start_radio=1	link_only_public_interface
additional_search	9	Radha Krishna Bol Bol Bhajan by Srila Bhakti Ballabh Tirtha Maharaj	19:00		3v9RNHj6bz8	https://www.youtube.com/watch?v=3v9RNHj6bz8	link_only_public_interface
additional_search	10	Beautiful Hari Kirtan by Srila Bhakti Ballabha Tirtha Goswami Maharaj	5:13		J7xJ9_zOhRo	https://www.youtube.com/watch?v=J7xJ9_zOhRo&list=RDJ7xJ9_zOhRo&start_radio=1	link_only_public_interface
additional_search	11	Srila Bhakti Vallabh Tirtha Goswami Maharaj chanting Hare Krishna mahamantra 1 round	2:12:00		E4Hz7UGKVg8	https://www.youtube.com/watch?v=E4Hz7UGKVg8	link_only_public_interface
additional_search	12	Japa 16 rounds - Srila Bhakti Ballabh Tirtha Goswami Maharaj	2:12:00		TpuPjLKR7OI	https://www.youtube.com/watch?v=TpuPjLKR7OI	link_only_public_interface
additional_search	13	One Mala with Srila Gurudeva Bhakti Ballabh Tirtha Maharaj	15:00		BvttW7-IO-c	https://www.youtube.com/watch?v=BvttW7-IO-c	link_only_public_interface
additional_search	14	Sri Narasimha Kirtan by HDG Srila Bhakti Ballabh Tirtha Goswami Maharaj	7:10		BVr-c7t0TuU	https://www.youtube.com/watch?v=BVr-c7t0TuU	link_only_public_interface
